user_id,activity_id,preference
13,2,-1.0
13,3,0.7871985321007402
13,4,-1.0
13,5,-1.0
13,6,-1.0
13,7,-1.0
13,8,-1.0
13,9,-1.0
13,10,-1.0
13,11,-1.0
13,12,0.14991782613588028
13,13,-1.0
13,14,-1.0
13,15,0.2785651829064123
13,16,-1.0
13,17,-1.0
13,18,0.4043700981163714
13,19,-1.0
13,20,0.22910448150983137
13,21,-1.0
13,22,-1.0
13,23,-1.0
13,24,0.8600999133620482
13,25,-1.0
13,26,-1.0
13,27,-1.0
13,28,-1.0
13,29,-1.0
13,30,-1.0
13,31,0.4391736327641323
13,32,-1.0
13,33,-1.0
13,34,-1.0
13,35,-1.0
13,36,-1.0
13,37,-1.0
13,38,-1.0
13,39,-1.0
13,40,-1.0
13,41,0.2242316375305577
13,42,-1.0
13,43,-1.0
13,44,-1.0
13,45,-1.0
13,46,-1.0
13,47,-1.0
13,48,-1.0
13,49,-1.0
13,50,-1.0
13,51,-1.0
13,52,-1.0
13,53,-1.0
13,54,-1.0
13,55,-1.0
13,56,-1.0
13,57,-1.0
13,58,-1.0
13,59,-1.0
13,60,-1.0
13,61,-1.0
13,62,0.09272737670170667
13,63,-1.0
13,64,-1.0
13,65,0.1653767789175229
13,66,-1.0
13,67,-1.0
13,68,-1.0
13,69,-1.0
13,70,-1.0
13,71,-1.0
13,72,-1.0
13,73,0.22862405502690814
13,74,-1.0
13,75,-1.0
13,76,-1.0
13,77,-1.0
13,78,-1.0
13,79,-1.0
13,80,0.12633532255502478
13,81,-1.0
13,82,0.04297779884364167
13,83,-1.0
13,84,-1.0
13,85,-1.0
13,86,0.002570013183078479
13,87,-1.0
13,88,-1.0
13,89,-1.0
13,90,0.9513528451562054
13,91,-1.0
13,92,-1.0
13,93,0.7318666474997853
13,94,-1.0
13,95,-1.0
13,96,0.412495274910918
13,97,-1.0
13,98,-1.0
13,99,-1.0
13,100,-1.0
13,101,-1.0
13,102,-1.0
13,103,0.3751142573165503
13,104,-1.0
13,105,-1.0
13,106,-1.0
13,107,-1.0
13,108,-1.0
13,109,-1.0
13,110,-1.0
13,111,-1.0
14,0,-1.0
14,1,-1.0
14,2,-1.0
14,3,-1.0
14,4,-1.0
14,5,-1.0
14,6,0.7740207737114443
14,7,0.8202882918951839
14,8,0.8283451084734963
14,9,0.723222764538102
14,10,-1.0
14,11,-1.0
14,12,-1.0
14,13,0.4852431844758721
14,14,-1.0
14,15,-1.0
14,16,-1.0
14,17,-1.0
14,18,-1.0
14,19,-1.0
14,20,0.0495471826607804
14,21,-1.0
14,22,-1.0
14,23,-1.0
14,24,-1.0
14,25,-1.0
14,26,-1.0
14,27,-1.0
14,28,-1.0
14,29,-1.0
14,30,-1.0
14,31,-1.0
14,32,-1.0
14,33,-1.0
14,34,-1.0
14,35,-1.0
14,36,0.33628001189799667
14,37,-1.0
14,38,-1.0
14,39,-1.0
14,40,-1.0
14,41,-1.0
14,42,0.020532573183420055
14,43,-1.0
14,44,-1.0
14,45,-1.0
14,46,-1.0
14,47,-1.0
14,48,-1.0
14,49,-1.0
14,50,-1.0
14,51,-1.0
14,52,0.4666921815687923
14,53,-1.0
14,54,-1.0
14,55,-1.0
14,56,-1.0
14,57,0.975827333779257
14,58,-1.0
14,59,0.9889137920152249
14,60,-1.0
14,61,-1.0
14,62,0.3879133462191713
14,63,0.2609548065658727
14,64,-1.0
14,65,-1.0
14,66,-1.0
14,67,0.18971853876025147
14,68,-1.0
14,69,-1.0
14,70,0.12977618176963435
14,71,0.4220588966885012
14,72,-1.0
14,73,-1.0
14,74,-1.0
14,75,0.1820836642839197
14,76,-1.0
14,77,-1.0
14,78,-1.0
14,79,-1.0
14,80,0.12177981773825963
14,81,-1.0
14,82,-1.0
14,83,-1.0
14,84,-1.0
14,85,-1.0
14,86,-1.0
14,87,-1.0
14,88,-1.0
14,89,-1.0
14,90,-1.0
14,91,-1.0
14,92,-1.0
14,93,-1.0
14,94,-1.0
14,95,-1.0
14,96,-1.0
14,97,-1.0
14,98,0.9776477888022099
14,99,-1.0
14,100,-1.0
14,101,-1.0
14,102,-1.0
14,103,-1.0
14,104,-1.0
14,105,-1.0
14,106,-1.0
14,107,-1.0
14,108,-1.0
14,109,-1.0
14,110,0.45362288898597314
14,111,-1.0
15,0,-1.0
15,1,-1.0
15,2,-1.0
15,3,-1.0
15,4,-1.0
15,5,-1.0
15,6,-1.0
15,7,-1.0
15,8,-1.0
15,9,-1.0
15,10,-1.0
15,11,-1.0
15,12,0.14177516368302384
15,13,-1.0
15,14,-1.0
15,15,-1.0
15,16,-1.0
15,17,-1.0
15,18,-1.0
15,19,0.3084015611428472
15,20,-1.0
15,21,-1.0
15,22,-1.0
15,23,-1.0
15,24,-1.0
15,25,-1.0
15,26,-1.0
15,27,0.7143111760463602
15,28,-1.0
15,29,-1.0
15,30,-1.0
15,31,-1.0
15,32,0.24020493491810696
15,33,-1.0
15,34,-1.0
15,35,-1.0
15,36,-1.0
15,37,-1.0
15,38,-1.0
15,39,-1.0
15,40,-1.0
15,41,-1.0
15,42,-1.0
15,43,-1.0
15,44,-1.0
15,45,-1.0
15,46,-1.0
15,47,-1.0
15,48,0.9930244229159699
15,49,0.8821183284973475
15,50,-1.0
15,51,0.969157365202194
15,52,-1.0
15,53,-1.0
15,54,-1.0
15,55,0.282626224727804
15,56,-1.0
15,57,-1.0
15,58,-1.0
15,59,-1.0
15,60,-1.0
15,61,-1.0
15,62,-1.0
15,63,-1.0
15,64,-1.0
15,65,-1.0
15,66,-1.0
15,67,-1.0
15,68,-1.0
15,69,-1.0
15,70,-1.0
15,71,-1.0
15,72,-1.0
15,73,-1.0
15,74,-1.0
15,75,-1.0
15,76,-1.0
15,77,-1.0
15,78,-1.0
15,79,0.01695256895040137
15,80,-1.0
15,81,-1.0
15,82,-1.0
15,83,-1.0
15,84,-1.0
15,85,0.18576885256037612
15,86,-1.0
15,87,-1.0
15,88,-1.0
15,89,-1.0
15,90,-1.0
15,91,-1.0
15,92,-1.0
15,93,-1.0
15,94,-1.0
15,95,-1.0
15,96,-1.0
15,97,-1.0
15,98,-1.0
15,99,-1.0
15,100,-1.0
15,101,-1.0
15,102,-1.0
15,103,-1.0
15,104,-1.0
15,105,-1.0
15,106,-1.0
15,107,-1.0
15,108,-1.0
15,109,-1.0
15,110,-1.0
15,111,-1.0
16,0,-1.0
16,1,-1.0
16,2,-1.0
16,3,-1.0
16,4,0.031108546438999463
16,5,-1.0
16,6,-1.0
16,7,-1.0
16,8,0.801197788972432
16,9,-1.0
16,10,-1.0
16,11,-1.0
16,12,-1.0
16,13,-1.0
16,14,-1.0
16,15,-1.0
16,16,-1.0
16,17,-1.0
16,18,-1.0
16,19,0.2764272437021702
16,20,-1.0
16,21,-1.0
16,22,-1.0
16,23,0.40028727009381937
16,24,-1.0
16,25,-1.0
16,26,-1.0
16,27,-1.0
16,28,-1.0
16,29,-1.0
16,30,-1.0
16,31,-1.0
16,32,0.8919337945557607
16,33,-1.0
16,34,-1.0
16,35,-1.0
16,36,-1.0
16,37,-1.0
16,38,-1.0
16,39,-1.0
16,40,-1.0
16,41,0.4519758110754863
16,42,-1.0
16,43,-1.0
16,44,-1.0
16,45,-1.0
16,46,-1.0
16,47,-1.0
16,48,0.07155559909281389
16,49,0.03379244837972739
16,50,-1.0
16,51,-1.0
16,52,-1.0
16,53,-1.0
16,54,0.8599925686085782
16,55,-1.0
16,56,-1.0
16,57,-1.0
16,58,-1.0
16,59,-1.0
16,60,-1.0
16,61,0.38891121182638555
16,62,0.39942878922204117
16,63,-1.0
16,64,-1.0
16,65,-1.0
16,66,-1.0
16,67,-1.0
16,68,-1.0
16,69,-1.0
16,70,0.12382102626699637
16,71,-1.0
16,72,-1.0
16,73,-1.0
16,74,-1.0
16,75,-1.0
16,76,-1.0
16,77,-1.0
16,78,-1.0
16,79,-1.0
16,80,-1.0
16,81,0.022860444778659672
16,82,-1.0
16,83,-1.0
16,84,0.13471588793937234
16,85,-1.0
16,86,-1.0
16,87,-1.0
16,88,-1.0
16,89,-1.0
16,90,-1.0
16,91,-1.0
16,92,-1.0
16,93,-1.0
16,94,-1.0
16,95,-1.0
16,96,-1.0
16,97,-1.0
16,98,-1.0
16,99,-1.0
16,100,-1.0
16,101,0.45533508360275726
16,102,-1.0
16,103,0.466678625973512
16,104,-1.0
16,105,-1.0
16,106,-1.0
16,107,-1.0
16,108,0.03025312794787538
16,109,-1.0
16,110,-1.0
16,111,-1.0
17,0,0.21269055507447926
17,1,-1.0
17,2,-1.0
17,3,0.4514359985151921
17,4,-1.0
17,5,-1.0
17,6,-1.0
17,7,0.706801286745881
17,8,0.7488979745558202
17,9,-1.0
17,10,-1.0
17,11,-1.0
17,12,0.1202080984263193
17,13,-1.0
17,14,-1.0
17,15,-1.0
17,16,-1.0
17,17,-1.0
17,18,-1.0
17,19,-1.0
17,20,-1.0
17,21,-1.0
17,22,-1.0
17,23,0.007327984464081172
17,24,-1.0
17,25,-1.0
17,26,-1.0
17,27,-1.0
17,28,-1.0
17,29,-1.0
17,30,-1.0
17,31,-1.0
17,32,-1.0
17,33,-1.0
17,34,-1.0
17,35,-1.0
17,36,-1.0
17,37,-1.0
17,38,-1.0
17,39,-1.0
17,40,-1.0
17,41,-1.0
17,42,-1.0
17,43,0.18916151692852257
17,44,-1.0
17,45,-1.0
17,46,-1.0
17,47,-1.0
17,48,-1.0
17,49,0.45789015472739664
17,50,-1.0
17,51,-1.0
17,52,-1.0
17,53,-1.0
17,54,-1.0
17,55,-1.0
17,56,-1.0
17,57,-1.0
17,58,-1.0
17,59,0.7751450287360196
17,60,0.2719790220356791
17,61,-1.0
17,62,-1.0
17,63,-1.0
17,64,-1.0
17,65,-1.0
17,66,-1.0
17,67,-1.0
17,68,0.2722961548543586
17,69,-1.0
17,70,-1.0
17,71,-1.0
17,72,-1.0
17,73,-1.0
17,74,-1.0
17,75,0.33357140873998276
17,76,-1.0
17,77,-1.0
17,78,-1.0
17,79,-1.0
17,80,-1.0
17,81,-1.0
17,82,-1.0
17,83,-1.0
17,84,-1.0
17,85,-1.0
17,86,-1.0
17,87,-1.0
17,88,-1.0
17,89,-1.0
17,90,-1.0
17,91,-1.0
17,92,-1.0
17,93,-1.0
17,94,0.7716015507240822
17,95,0.8823761849968762
17,96,-1.0
17,97,-1.0
17,98,-1.0
17,99,-1.0
17,100,-1.0
17,101,-1.0
17,102,0.119145603028316
17,103,-1.0
17,104,-1.0
17,105,-1.0
17,106,-1.0
17,107,-1.0
17,108,-1.0
17,109,-1.0
17,110,-1.0
17,111,0.08401381414088838
18,0,-1.0
18,1,-1.0
18,2,-1.0
18,3,-1.0
18,4,-1.0
18,5,0.2019938755895886
18,6,-1.0
18,7,-1.0
18,8,0.786321931074356
18,9,-1.0
18,10,-1.0
18,11,-1.0
18,12,-1.0
18,13,-1.0
18,14,0.3506074925500146
18,15,-1.0
18,16,-1.0
18,17,0.3458113855246988
18,18,-1.0
18,19,-1.0
18,20,-1.0
18,21,-1.0
18,22,-1.0
18,23,-1.0
18,24,-1.0
18,25,-1.0
18,26,-1.0
18,27,0.1631707887617283
18,28,0.38623450591295977
18,29,-1.0
18,30,-1.0
18,31,-1.0
18,32,-1.0
18,33,-1.0
18,34,-1.0
18,35,-1.0
18,36,-1.0
18,37,-1.0
18,38,-1.0
18,39,-1.0
18,40,-1.0
18,41,-1.0
18,42,-1.0
18,43,-1.0
18,44,-1.0
18,45,-1.0
18,46,-1.0
18,47,-1.0
18,48,-1.0
18,49,-1.0
18,50,-1.0
18,51,-1.0
18,52,0.3171502473693608
18,53,-1.0
18,54,-1.0
18,55,-1.0
18,56,-1.0
18,57,-1.0
18,58,-1.0
18,59,-1.0
18,60,-1.0
18,61,-1.0
18,62,-1.0
18,63,-1.0
18,64,-1.0
18,65,-1.0
18,66,-1.0
18,67,-1.0
18,68,-1.0
18,69,-1.0
18,70,-1.0
18,71,-1.0
18,72,-1.0
18,73,0.9019741679621958
18,74,-1.0
18,75,0.18964491905870767
18,76,0.8931540899657779
18,77,-1.0
18,78,0.04711994421794424
18,79,-1.0
18,80,-1.0
18,81,-1.0
18,82,-1.0
18,83,-1.0
18,84,-1.0
18,85,-1.0
18,86,-1.0
18,87,-1.0
18,88,-1.0
18,89,-1.0
18,90,-1.0
18,91,-1.0
18,92,-1.0
18,93,-1.0
18,94,-1.0
18,95,-1.0
18,96,-1.0
18,97,-1.0
18,98,0.7425720450756569
18,99,0.8482740771867899
18,100,-1.0
18,101,-1.0
18,102,0.35351704260995565
18,103,0.475113694622892
18,104,-1.0
18,105,-1.0
18,106,-1.0
18,107,-1.0
18,108,-1.0
18,109,-1.0
18,110,-1.0
18,111,-1.0
19,0,-1.0
19,1,-1.0
19,2,-1.0
19,3,0.4000322007182151
19,4,0.42317510943149905
19,5,-1.0
19,6,0.9621139181173253
19,7,-1.0
19,8,-1.0
19,9,-1.0
19,10,-1.0
19,11,-1.0
19,12,-1.0
19,13,-1.0
19,14,0.01363354342243811
19,15,-1.0
19,16,-1.0
19,17,-1.0
19,18,-1.0
19,19,-1.0
19,20,-1.0
19,21,-1.0
19,22,-1.0
19,23,-1.0
19,24,-1.0
19,25,0.2624764993338897
19,26,-1.0
19,27,-1.0
19,28,-1.0
19,29,-1.0
19,30,0.8389582245782212
19,31,-1.0
19,32,-1.0
19,33,-1.0
19,34,-1.0
19,35,-1.0
19,36,-1.0
19,37,-1.0
19,38,-1.0
19,39,-1.0
19,40,-1.0
19,41,-1.0
19,42,-1.0
19,43,-1.0
19,44,-1.0
19,45,-1.0
19,46,-1.0
19,47,-1.0
19,48,-1.0
19,49,-1.0
19,50,-1.0
19,51,-1.0
19,52,-1.0
19,53,-1.0
19,54,-1.0
19,55,-1.0
19,56,0.9505514108165396
19,57,0.8195619860482333
19,58,-1.0
19,59,-1.0
19,60,0.017415305904075584
19,61,-1.0
19,62,-1.0
19,63,-1.0
19,64,-1.0
19,65,-1.0
19,66,0.4934540371966262
19,67,0.23441545902641564
19,68,-1.0
19,69,-1.0
19,70,-1.0
19,71,-1.0
19,72,-1.0
19,73,0.8795006887758383
19,74,-1.0
19,75,-1.0
19,76,0.9067526875751165
19,77,-1.0
19,78,-1.0
19,79,-1.0
19,80,0.3390796451393708
19,81,-1.0
19,82,-1.0
19,83,-1.0
19,84,-1.0
19,85,-1.0
19,86,-1.0
19,87,-1.0
19,88,-1.0
19,89,0.4473928703248479
19,90,-1.0
19,91,-1.0
19,92,-1.0
19,93,-1.0
19,94,-1.0
19,95,-1.0
19,96,-1.0
19,97,-1.0
19,98,-1.0
19,99,-1.0
19,100,-1.0
19,101,0.27446894966656216
19,102,-1.0
19,103,-1.0
19,104,-1.0
19,105,-1.0
19,106,-1.0
19,107,-1.0
19,108,0.04942723187480291
19,109,-1.0
19,110,-1.0
19,111,-1.0
20,0,-1.0
20,1,-1.0
20,2,0.4547930192817813
20,3,-1.0
20,4,-1.0
20,5,-1.0
20,6,-1.0
20,7,-1.0
20,8,-1.0
20,9,0.9189874833057884
20,10,-1.0
20,11,-1.0
20,12,0.09290308827313337
20,13,-1.0
20,14,-1.0
20,15,-1.0
20,16,-1.0
20,17,-1.0
20,18,-1.0
20,19,-1.0
20,20,0.43038104751116896
20,21,0.34556067262696655
20,22,-1.0
20,23,-1.0
20,24,-1.0
20,25,-1.0
20,26,-1.0
20,27,-1.0
20,28,-1.0
20,29,-1.0
20,30,-1.0
20,31,0.8445745755292727
20,32,-1.0
20,33,-1.0
20,34,-1.0
20,35,-1.0
20,36,-1.0
20,37,-1.0
20,38,-1.0
20,39,-1.0
20,40,-1.0
20,41,-1.0
20,42,-1.0
20,43,-1.0
20,44,0.19839148474780466
20,45,-1.0
20,46,-1.0
20,47,-1.0
20,48,0.4529487057259121
20,49,-1.0
20,50,-1.0
20,51,0.27016657953394535
20,52,-1.0
20,53,-1.0
20,54,0.9528298570826372
20,55,-1.0
20,56,-1.0
20,57,-1.0
20,58,-1.0
20,59,-1.0
20,60,-1.0
20,61,-1.0
20,62,0.42475958828327753
20,63,-1.0
20,64,-1.0
20,65,-1.0
20,66,-1.0
20,67,0.029742041570708477
20,68,-1.0
20,69,-1.0
20,70,-1.0
20,71,-1.0
20,72,-1.0
20,73,0.962094037768292
20,74,-1.0
20,75,-1.0
20,76,-1.0
20,77,-1.0
20,78,-1.0
20,79,-1.0
20,80,-1.0
20,81,-1.0
20,82,-1.0
20,83,-1.0
20,84,-1.0
20,85,-1.0
20,86,-1.0
20,87,-1.0
20,88,-1.0
20,89,-1.0
20,90,-1.0
20,91,-1.0
20,92,-1.0
20,93,-1.0
20,94,-1.0
20,95,0.7686162044384044
20,96,-1.0
20,97,-1.0
20,98,-1.0
20,99,-1.0
20,100,-1.0
20,101,-1.0
20,102,-1.0
20,103,-1.0
20,104,-1.0
20,105,-1.0
20,106,-1.0
20,107,-1.0
20,108,-1.0
20,109,-1.0
20,110,-1.0
20,111,-1.0
21,0,-1.0
21,1,0.2939310990697277
21,2,-1.0
21,3,-1.0
21,4,-1.0
21,5,-1.0
21,6,0.29526858148750496
21,7,-1.0
21,8,-1.0
21,9,-1.0
21,10,-1.0
21,11,-1.0
21,12,-1.0
21,13,-1.0
21,14,-1.0
21,15,-1.0
21,16,-1.0
21,17,-1.0
21,18,-1.0
21,19,-1.0
21,20,-1.0
21,21,-1.0
21,22,0.7428678134084427
21,23,-1.0
21,24,-1.0
21,25,-1.0
21,26,-1.0
21,27,0.3986641954496063
21,28,-1.0
21,29,-1.0
21,30,-1.0
21,31,-1.0
21,32,-1.0
21,33,0.09375583471760562
21,34,-1.0
21,35,-1.0
21,36,-1.0
21,37,-1.0
21,38,-1.0
21,39,0.39351921121525013
21,40,-1.0
21,41,-1.0
21,42,-1.0
21,43,-1.0
21,44,-1.0
21,45,-1.0
21,46,-1.0
21,47,-1.0
21,48,-1.0
21,49,-1.0
21,50,-1.0
21,51,-1.0
21,52,-1.0
21,53,-1.0
21,54,-1.0
21,55,0.07937241069985135
21,56,-1.0
21,57,-1.0
21,58,-1.0
21,59,-1.0
21,60,-1.0
21,61,-1.0
21,62,-1.0
21,63,-1.0
21,64,-1.0
21,65,-1.0
21,66,-1.0
21,67,-1.0
21,68,0.8819520230513272
21,69,-1.0
21,70,-1.0
21,71,-1.0
21,72,-1.0
21,73,-1.0
21,74,-1.0
21,75,-1.0
21,76,-1.0
21,77,-1.0
21,78,0.24977082569589598
21,79,-1.0
21,80,-1.0
21,81,-1.0
21,82,-1.0
21,83,-1.0
21,84,-1.0
21,85,-1.0
21,86,-1.0
21,87,-1.0
21,88,0.1628238225229815
21,89,-1.0
21,90,-1.0
21,91,-1.0
21,92,-1.0
21,93,-1.0
21,94,-1.0
21,95,0.4422445261047303
21,96,-1.0
21,97,0.4051703600739354
21,98,-1.0
21,99,-1.0
21,100,-1.0
21,101,0.0112415182622429
21,102,-1.0
21,103,0.1920604737465449
21,104,-1.0
21,105,-1.0
21,106,-1.0
21,107,-1.0
21,108,-1.0
21,109,-1.0
21,110,-1.0
21,111,-1.0
22,0,-1.0
22,1,-1.0
22,2,-1.0
22,3,-1.0
22,4,-1.0
22,5,-1.0
22,6,-1.0
22,7,-1.0
22,8,0.006493704910346287
22,9,-1.0
22,10,-1.0
22,11,-1.0
22,12,-1.0
22,13,0.44482895961136437
22,14,-1.0
22,15,-1.0
22,16,-1.0
22,17,-1.0
22,18,-1.0
22,19,-1.0
22,20,-1.0
22,21,-1.0
22,22,-1.0
22,23,-1.0
22,24,-1.0
22,25,-1.0
22,26,-1.0
22,27,-1.0
22,28,-1.0
22,29,-1.0
22,30,-1.0
22,31,-1.0
22,32,0.4509428339651067
22,33,-1.0
22,34,-1.0
22,35,-1.0
22,36,-1.0
22,37,-1.0
22,38,-1.0
22,39,-1.0
22,40,-1.0
22,41,-1.0
22,42,-1.0
22,43,-1.0
22,44,-1.0
22,45,-1.0
22,46,-1.0
22,47,-1.0
22,48,-1.0
22,49,-1.0
22,50,-1.0
22,51,-1.0
22,52,0.8283004067843194
22,53,-1.0
22,54,0.10378459875910828
22,55,0.26175337857028363
22,56,-1.0
22,57,0.39526776031467387
22,58,-1.0
22,59,0.4850117993959119
22,60,-1.0
22,61,0.32052316953990584
22,62,-1.0
22,63,-1.0
22,64,-1.0
22,65,0.3547022982625525
22,66,-1.0
22,67,-1.0
22,68,0.3825822523614384
22,69,0.1594395692130594
22,70,-1.0
22,71,-1.0
22,72,-1.0
22,73,0.019255215875724985
22,74,-1.0
22,75,-1.0
22,76,-1.0
22,77,0.4631400265854376
22,78,0.46346883006254935
22,79,0.2141497193164954
22,80,-1.0
22,81,0.4275983302198465
22,82,-1.0
22,83,-1.0
22,84,-1.0
22,85,-1.0
22,86,-1.0
22,87,-1.0
22,88,-1.0
22,89,-1.0
22,90,-1.0
22,91,-1.0
22,92,-1.0
22,93,-1.0
22,94,-1.0
22,95,-1.0
22,96,-1.0
22,97,0.3561292177601618
22,98,-1.0
22,99,-1.0
22,100,-1.0
22,101,-1.0
22,102,0.12257569859873452
22,103,-1.0
22,104,0.3939630861402876
22,105,-1.0
22,106,-1.0
22,107,-1.0
22,108,-1.0
22,109,-1.0
22,110,-1.0
22,111,-1.0
23,0,-1.0
23,1,-1.0
23,2,-1.0
23,3,-1.0
23,4,-1.0
23,5,-1.0
23,6,-1.0
23,7,-1.0
23,8,-1.0
23,9,-1.0
23,10,-1.0
23,11,-1.0
23,12,-1.0
23,13,0.06279559739261825
23,14,-1.0
23,15,-1.0
23,16,-1.0
23,17,-1.0
23,18,-1.0
23,19,-1.0
23,20,-1.0
23,21,-1.0
23,22,-1.0
23,23,0.7915600508109898
23,24,-1.0
23,25,-1.0
23,26,-1.0
23,27,-1.0
23,28,-1.0
23,29,-1.0
23,30,-1.0
23,31,-1.0
23,32,-1.0
23,33,-1.0
23,34,-1.0
23,35,-1.0
23,36,0.4395810932359795
23,37,-1.0
23,38,-1.0
23,39,0.17842843951994047
23,40,-1.0
23,41,-1.0
23,42,-1.0
23,43,-1.0
23,44,-1.0
23,45,-1.0
23,46,-1.0
23,47,-1.0
23,48,-1.0
23,49,-1.0
23,50,-1.0
23,51,-1.0
23,52,-1.0
23,53,-1.0
23,54,-1.0
23,55,-1.0
23,56,-1.0
23,57,-1.0
23,58,-1.0
23,59,-1.0
23,60,-1.0
23,61,-1.0
23,62,-1.0
23,63,-1.0
23,64,-1.0
23,65,-1.0
23,66,-1.0
23,67,-1.0
23,68,-1.0
23,69,-1.0
23,70,-1.0
23,71,0.9876082805151851
23,72,-1.0
23,73,-1.0
23,74,-1.0
23,75,-1.0
23,76,-1.0
23,77,0.3947945144563508
23,78,-1.0
23,79,-1.0
23,80,-1.0
23,81,-1.0
23,82,0.19301562063850147
23,83,-1.0
23,84,-1.0
23,85,-1.0
23,86,-1.0
23,87,-1.0
23,88,-1.0
23,89,-1.0
23,90,-1.0
23,91,0.13587781521554426
23,92,0.4436796378285177
23,93,-1.0
23,94,-1.0
23,95,-1.0
23,96,-1.0
23,97,0.4109890768475767
23,98,-1.0
23,99,-1.0
23,100,-1.0
23,101,-1.0
23,102,-1.0
23,103,-1.0
23,104,0.19057178983859846
23,105,-1.0
23,106,-1.0
23,107,0.7161182229357437
23,108,-1.0
23,109,-1.0
23,110,-1.0
23,111,-1.0
24,0,-1.0
24,1,0.07713924919619086
24,2,-1.0
24,3,-1.0
24,4,-1.0
24,5,-1.0
24,6,-1.0
24,7,0.8619154658677769
24,8,-1.0
24,9,-1.0
24,10,-1.0
24,11,-1.0
24,12,-1.0
24,13,-1.0
24,14,-1.0
24,15,-1.0
24,16,-1.0
24,17,-1.0
24,18,-1.0
24,19,-1.0
24,20,-1.0
24,21,-1.0
24,22,-1.0
24,23,-1.0
24,24,-1.0
24,25,-1.0
24,26,-1.0
24,27,-1.0
24,28,-1.0
24,29,-1.0
24,30,-1.0
24,31,-1.0
24,32,-1.0
24,33,-1.0
24,34,-1.0
24,35,-1.0
24,36,-1.0
24,37,-1.0
24,38,-1.0
24,39,-1.0
24,40,-1.0
24,41,-1.0
24,42,-1.0
24,43,0.0967802608073478
24,44,-1.0
24,45,-1.0
24,46,-1.0
24,47,-1.0
24,48,0.30070056872385365
24,49,-1.0
24,50,-1.0
24,51,-1.0
24,52,-1.0
24,53,-1.0
24,54,0.8101016561666482
24,55,-1.0
24,56,0.875652782986017
24,57,-1.0
24,58,0.9559680589500699
24,59,-1.0
24,60,-1.0
24,61,0.11805331079524628
24,62,-1.0
24,63,-1.0
24,64,-1.0
24,65,-1.0
24,66,-1.0
24,67,-1.0
24,68,-1.0
24,69,-1.0
24,70,-1.0
24,71,-1.0
24,72,0.06418020234844185
24,73,-1.0
24,74,-1.0
24,75,-1.0
24,76,-1.0
24,77,0.9114913820820417
24,78,-1.0
24,79,-1.0
24,80,-1.0
24,81,-1.0
24,82,-1.0
24,83,0.7778009294195836
24,84,-1.0
24,85,-1.0
24,86,-1.0
24,87,-1.0
24,88,-1.0
24,89,-1.0
24,90,-1.0
24,91,-1.0
24,92,-1.0
24,93,-1.0
24,94,-1.0
24,95,-1.0
24,96,0.9727982126442315
24,97,-1.0
24,98,-1.0
24,99,-1.0
24,100,-1.0
24,101,-1.0
24,102,-1.0
24,103,-1.0
24,104,-1.0
24,105,-1.0
24,106,-1.0
24,107,-1.0
24,108,-1.0
24,109,-1.0
24,110,-1.0
24,111,-1.0
25,0,-1.0
25,1,-1.0
25,2,-1.0
25,3,-1.0
25,4,-1.0
25,5,-1.0
25,6,-1.0
25,7,-1.0
25,8,-1.0
25,9,-1.0
25,10,-1.0
25,11,-1.0
25,12,-1.0
25,13,-1.0
25,14,-1.0
25,15,-1.0
25,16,-1.0
25,17,-1.0
25,18,-1.0
25,19,-1.0
25,20,0.48482115629286654
25,21,-1.0
25,22,-1.0
25,23,-1.0
25,24,-1.0
25,25,-1.0
25,26,-1.0
25,27,-1.0
25,28,-1.0
25,29,-1.0
25,30,0.7499539679373219
25,31,0.7198729692940292
25,32,-1.0
25,33,-1.0
25,34,-1.0
25,35,-1.0
25,36,-1.0
25,37,0.1862996674232179
25,38,-1.0
25,39,-1.0
25,40,-1.0
25,41,-1.0
25,42,-1.0
25,43,-1.0
25,44,-1.0
25,45,0.4841284642388202
25,46,-1.0
25,47,-1.0
25,48,-1.0
25,49,-1.0
25,50,0.2040606032219509
25,51,-1.0
25,52,-1.0
25,53,-1.0
25,54,-1.0
25,55,-1.0
25,56,-1.0
25,57,-1.0
25,58,-1.0
25,59,-1.0
25,60,-1.0
25,61,-1.0
25,62,-1.0
25,63,0.30227302798404604
25,64,0.19255161179253877
25,65,-1.0
25,66,-1.0
25,67,-1.0
25,68,0.0009604824762460829
25,69,-1.0
25,70,-1.0
25,71,-1.0
25,72,-1.0
25,73,-1.0
25,74,-1.0
25,75,-1.0
25,76,-1.0
25,77,-1.0
25,78,-1.0
25,79,-1.0
25,80,-1.0
25,81,-1.0
25,82,-1.0
25,83,-1.0
25,84,-1.0
25,85,-1.0
25,86,-1.0
25,87,-1.0
25,88,0.14880357040878645
25,89,-1.0
25,90,-1.0
25,91,-1.0
25,92,0.44276489032520905
25,93,-1.0
25,94,0.936265191761462
25,95,-1.0
25,96,-1.0
25,97,-1.0
25,98,-1.0
25,99,0.7681083366401964
25,100,-1.0
25,101,-1.0
25,102,-1.0
25,103,-1.0
25,104,-1.0
25,105,-1.0
25,106,-1.0
25,107,0.0939214237734316
25,108,-1.0
25,109,-1.0
25,110,0.16445726365952223
25,111,-1.0
26,0,-1.0
26,1,0.38708231767878026
26,2,-1.0
26,3,-1.0
26,4,-1.0
26,5,-1.0
26,6,-1.0
26,7,-1.0
26,8,-1.0
26,9,-1.0
26,10,-1.0
26,11,-1.0
