user_id,activity_id,preference
20,15,-1.0
20,16,-1.0
20,17,-1.0
20,18,-1.0
20,19,-1.0
20,20,0.12840250347613352
20,21,-1.0
20,22,-1.0
20,23,0.1896182311486161
20,24,-1.0
20,25,-1.0
20,26,-1.0
20,27,-1.0
20,28,-1.0
20,29,-1.0
20,30,-1.0
20,31,-1.0
20,32,-1.0
20,33,0.8227506687737611
20,34,-1.0
20,35,-1.0
20,36,-1.0
20,37,-1.0
20,38,-1.0
20,39,0.30389590925891635
20,40,-1.0
20,41,-1.0
20,42,-1.0
20,43,-1.0
20,44,-1.0
20,45,-1.0
20,46,-1.0
20,47,-1.0
20,48,-1.0
20,49,-1.0
20,50,-1.0
20,51,-1.0
20,52,-1.0
20,53,-1.0
20,54,-1.0
20,55,-1.0
20,56,-1.0
20,57,0.8688377564315053
20,58,-1.0
20,59,-1.0
20,60,-1.0
20,61,-1.0
20,62,0.9603311766327658
20,63,-1.0
20,64,-1.0
20,65,-1.0
20,66,-1.0
20,67,-1.0
20,68,-1.0
20,69,-1.0
20,70,-1.0
20,71,-1.0
21,0,0.4671290823661385
21,1,-1.0
21,2,-1.0
21,3,0.03334102107973902
21,4,-1.0
21,5,0.3396154651974568
21,6,-1.0
21,7,-1.0
21,8,0.2974998986096443
21,9,-1.0
21,10,-1.0
21,11,0.30291502838951595
21,12,-1.0
21,13,0.0958127570784752
21,14,-1.0
21,15,-1.0
21,16,-1.0
21,17,-1.0
21,18,-1.0
21,19,0.40158336083809504
21,20,-1.0
21,21,-1.0
21,22,-1.0
21,23,0.7546359678731084
21,24,-1.0
21,25,-1.0
21,26,-1.0
21,27,-1.0
21,28,-1.0
21,29,0.18417222257486027
21,30,-1.0
21,31,-1.0
21,32,-1.0
21,33,-1.0
21,34,0.006844801850568849
21,35,-1.0
21,36,-1.0
21,37,-1.0
21,38,-1.0
21,39,-1.0
21,40,-1.0
21,41,-1.0
21,42,-1.0
21,43,-1.0
21,44,-1.0
21,45,-1.0
21,46,-1.0
21,47,-1.0
21,48,-1.0
21,49,-1.0
21,50,-1.0
21,51,-1.0
21,52,-1.0
21,53,-1.0
21,54,-1.0
21,55,-1.0
21,56,-1.0
21,57,-1.0
21,58,-1.0
21,59,-1.0
21,60,-1.0
21,61,-1.0
21,62,-1.0
21,63,-1.0
21,64,-1.0
21,65,-1.0
21,66,0.412977597512063
21,67,-1.0
21,68,-1.0
21,69,-1.0
21,70,-1.0
21,71,-1.0
22,0,-1.0
22,1,-1.0
22,2,-1.0
22,3,-1.0
22,4,-1.0
22,5,-1.0
22,6,-1.0
22,7,0.11847366704136758
22,8,0.10145831000548045
22,9,0.44842802089253075
22,10,0.12416526624095214
22,11,0.19265326602199823
22,12,-1.0
22,13,-1.0
22,14,-1.0
22,15,-1.0
22,16,-1.0
22,17,-1.0
22,18,-1.0
22,19,-1.0
22,20,0.30863048040866403
22,21,-1.0
22,22,-1.0
22,23,-1.0
22,24,-1.0
22,25,0.3134286120826301
22,26,-1.0
22,27,-1.0
22,28,-1.0
22,29,-1.0
22,30,-1.0
22,31,-1.0
22,32,0.22777118793950274
22,33,-1.0
22,34,0.16055637579726367
22,35,-1.0
22,36,0.4872222858783145
22,37,-1.0
22,38,-1.0
22,39,-1.0
22,40,-1.0
22,41,-1.0
22,42,0.20812612878792625
22,43,-1.0
22,44,0.17196645985004727
22,45,-1.0
22,46,-1.0
22,47,-1.0
22,48,-1.0
22,49,0.31940717442575783
22,50,0.16266415135372775
22,51,0.11954591398706921
22,52,-1.0
22,53,-1.0
22,54,-1.0
22,55,-1.0
22,56,-1.0
22,57,-1.0
22,58,-1.0
22,59,-1.0
22,60,-1.0
22,61,-1.0
22,62,-1.0
22,63,-1.0
22,64,-1.0
22,65,0.2546915425133547
22,66,-1.0
22,67,-1.0
22,68,-1.0
22,69,0.7770584307232941
22,70,-1.0
22,71,-1.0
23,0,0.31114307879056124
23,1,-1.0
23,2,-1.0
23,3,-1.0
23,4,-1.0
23,5,-1.0
23,6,-1.0
23,7,-1.0
23,8,-1.0
23,9,-1.0
23,10,0.9945671017652389
23,11,-1.0
23,12,-1.0
23,13,-1.0
23,14,-1.0
23,15,-1.0
23,16,-1.0
23,17,-1.0
23,18,-1.0
23,19,-1.0
23,20,0.4419869541894642
23,21,-1.0
23,22,-1.0
23,23,-1.0
23,24,-1.0
23,25,-1.0
23,26,-1.0
23,27,-1.0
23,28,-1.0
23,29,-1.0
23,30,-1.0
23,31,-1.0
23,32,-1.0
23,33,0.8332324692992698
23,34,-1.0
23,35,-1.0
23,36,0.8112064765107042
23,37,-1.0
23,38,-1.0
23,39,-1.0
23,40,-1.0
23,41,-1.0
23,42,-1.0
23,43,-1.0
23,44,-1.0
23,45,-1.0
23,46,-1.0
23,47,-1.0
23,48,-1.0
23,49,-1.0
23,50,-1.0
23,51,-1.0
23,52,-1.0
23,53,-1.0
23,54,-1.0
23,55,-1.0
23,56,-1.0
23,57,-1.0
23,58,-1.0
23,59,0.7023674950606248
23,60,-1.0
23,61,-1.0
23,62,0.7420127024025632
23,63,-1.0
23,64,-1.0
23,65,-1.0
23,66,-1.0
23,67,-1.0
23,68,-1.0
23,69,-1.0
23,70,-1.0
23,71,-1.0
24,0,-1.0
24,1,-1.0
24,2,-1.0
24,3,-1.0
24,4,-1.0
24,5,-1.0
24,6,-1.0
24,7,-1.0
24,8,-1.0
24,9,-1.0
24,10,-1.0
24,11,-1.0
24,12,-1.0
24,13,-1.0
24,14,-1.0
24,15,-1.0
24,16,-1.0
24,17,-1.0
24,18,-1.0
24,19,0.39829206618678814
24,20,-1.0
24,21,-1.0
24,22,-1.0
24,23,-1.0
24,24,-1.0
24,25,0.059661349965543675
24,26,-1.0
24,27,-1.0
24,28,-1.0
24,29,-1.0
24,30,-1.0
24,31,-1.0
24,32,-1.0
24,33,-1.0
24,34,-1.0
24,35,-1.0
24,36,0.8893546419225064
24,37,-1.0
24,38,-1.0
24,39,-1.0
24,40,-1.0
24,41,-1.0
24,42,-1.0
24,43,-1.0
24,44,-1.0
24,45,0.4944393044444996
24,46,-1.0
24,47,-1.0
24,48,-1.0
24,49,-1.0
24,50,-1.0
24,51,-1.0
24,52,-1.0
24,53,-1.0
24,54,-1.0
24,55,-1.0
24,56,-1.0
24,57,-1.0
24,58,0.9852857255989687
24,59,-1.0
24,60,-1.0
24,61,0.7979771100694943
24,62,-1.0
24,63,-1.0
24,64,-1.0
24,65,-1.0
24,66,-1.0
24,67,-1.0
24,68,-1.0
24,69,-1.0
24,70,-1.0
24,71,0.13874605445357796
25,0,-1.0
25,1,-1.0
25,2,-1.0
25,3,0.8049500518126242
25,4,-1.0
25,5,-1.0
25,6,-1.0
25,7,0.4683625943877656
25,8,0.4985542385412235
25,9,-1.0
25,10,-1.0
25,11,-1.0
25,12,-1.0
25,13,0.07333001873441092
25,14,-1.0
25,15,-1.0
25,16,-1.0
25,17,-1.0
25,18,-1.0
25,19,-1.0
25,20,-1.0
25,21,-1.0
25,22,-1.0
25,23,-1.0
25,24,-1.0
25,25,0.8573085950439697
25,26,-1.0
25,27,-1.0
25,28,-1.0
25,29,-1.0
25,30,-1.0
25,31,-1.0
25,32,0.21540520102174182
25,33,-1.0
25,34,-1.0
25,35,-1.0
25,36,-1.0
25,37,-1.0
25,38,-1.0
25,39,-1.0
25,40,-1.0
25,41,-1.0
25,42,-1.0
25,43,-1.0
25,44,-1.0
25,45,-1.0
25,46,0.25974456070421326
25,47,0.3890757060742683
25,48,-1.0
25,49,-1.0
25,50,-1.0
25,51,0.8820864080659334
25,52,0.9752417751227136
25,53,-1.0
25,54,-1.0
25,55,-1.0
25,56,0.11602345371938128
25,57,-1.0
25,58,-1.0
25,59,-1.0
25,60,-1.0
25,61,-1.0
25,62,-1.0
25,63,-1.0
25,64,-1.0
25,65,-1.0
25,66,0.33943780338786794
25,67,-1.0
25,68,-1.0
25,69,-1.0
25,70,-1.0
25,71,-1.0
26,0,-1.0
26,1,-1.0
26,2,-1.0
26,3,-1.0
26,4,-1.0
26,5,-1.0
26,6,-1.0
26,7,-1.0
26,8,-1.0
26,9,-1.0
26,10,-1.0
26,11,-1.0
26,12,-1.0
26,13,-1.0
26,14,-1.0
26,15,-1.0
26,16,-1.0
26,17,-1.0
26,18,-1.0
26,19,-1.0
26,20,0.023694431101770996
26,21,-1.0
26,22,-1.0
26,23,0.04846100588403934
26,24,-1.0
26,25,-1.0
26,26,-1.0
26,27,-1.0
26,28,0.9465045487370758
26,29,0.8417231578233679
26,30,0.23175659026380346
26,31,-1.0
26,32,-1.0
26,33,-1.0
26,34,-1.0
26,35,-1.0
26,36,-1.0
26,37,-1.0
26,38,-1.0
26,39,-1.0
26,40,-1.0
26,41,0.18176297924318457
26,42,0.34847873061893714
26,43,0.3813200354469489
26,44,-1.0
26,45,0.4159353563983994
26,46,-1.0
26,47,0.13746732998770217
26,48,-1.0
26,49,-1.0
26,50,-1.0
26,51,0.7201734247185994
26,52,0.9479509938121065
26,53,0.8068865179723355
26,54,-1.0
26,55,-1.0
26,56,-1.0
26,57,-1.0
26,58,-1.0
26,59,0.1460914120159768
26,60,-1.0
26,61,-1.0
26,62,-1.0
26,63,-1.0
26,64,-1.0
26,65,0.06460552972535183
26,66,-1.0
26,67,-1.0
26,68,-1.0
26,69,0.20484736441625245
26,70,-1.0
26,71,0.2621648872052094
27,0,-1.0
27,1,0.26675670850851607
27,2,0.359572958524853
27,3,-1.0
27,4,-1.0
27,5,0.3725985638368954
27,6,-1.0
27,7,-1.0
27,8,0.9888951536998616
27,9,-1.0
27,10,0.7921108413803499
27,11,-1.0
27,12,-1.0
27,13,-1.0
27,14,-1.0
27,15,-1.0
27,16,-1.0
27,17,-1.0
27,18,-1.0
27,19,-1.0
27,20,-1.0
27,21,-1.0
27,22,-1.0
27,23,-1.0
27,24,-1.0
27,25,0.08386686412776168
27,26,0.11699987108688492
27,27,-1.0
27,28,-1.0
27,29,0.3384843221700449
27,30,-1.0
27,31,-1.0
27,32,-1.0
27,33,0.8630487954004423
27,34,-1.0
27,35,-1.0
27,36,-1.0
27,37,-1.0
27,38,-1.0
27,39,-1.0
27,40,0.14518958981070745
27,41,-1.0
27,42,-1.0
27,43,-1.0
27,44,-1.0
27,45,-1.0
27,46,0.4969663026409354
27,47,-1.0
27,48,-1.0
27,49,-1.0
27,50,-1.0
27,51,-1.0
27,52,-1.0
27,53,-1.0
27,54,-1.0
27,55,-1.0
27,56,-1.0
27,57,-1.0
27,58,-1.0
27,59,-1.0
27,60,-1.0
27,61,0.7847727541826489
27,62,-1.0
27,63,-1.0
27,64,-1.0
27,65,-1.0
27,66,-1.0
27,67,-1.0
27,68,-1.0
27,69,-1.0
27,70,-1.0
27,71,-1.0
28,0,-1.0
28,1,-1.0
28,2,-1.0
28,3,-1.0
28,4,-1.0
28,5,-1.0
28,6,-1.0
28,7,-1.0
28,8,-1.0
28,9,-1.0
28,10,-1.0
28,11,-1.0
28,12,-1.0
28,13,-1.0
28,14,-1.0
28,15,-1.0
28,16,-1.0
28,17,-1.0
28,18,-1.0
28,19,-1.0
28,20,-1.0
28,21,-1.0
28,22,-1.0
28,23,-1.0
28,24,0.34935734841492516
28,25,0.21880720941977777
28,26,-1.0
28,27,-1.0
28,28,-1.0
28,29,-1.0
28,30,-1.0
28,31,-1.0
28,32,0.13641483314818809
28,33,-1.0
28,34,-1.0
28,35,0.1823511732687217
28,36,-1.0
28,37,-1.0
28,38,-1.0
28,39,-1.0
28,40,0.8098477488156587
28,41,-1.0
28,42,-1.0
28,43,-1.0
28,44,-1.0
28,45,-1.0
28,46,-1.0
28,47,-1.0
28,48,-1.0
28,49,-1.0
28,50,-1.0
28,51,-1.0
28,52,-1.0
28,53,-1.0
28,54,-1.0
28,55,-1.0
28,56,0.004058725597008206
28,57,-1.0
28,58,-1.0
28,59,0.4102781010345411
28,60,0.3856578343397353
28,61,-1.0
28,62,-1.0
28,63,0.9370940411964301
28,64,0.7654269577727104
28,65,-1.0
28,66,-1.0
28,67,-1.0
28,68,-1.0
28,69,0.37889747994942274
28,70,-1.0
28,71,-1.0
29,0,-1.0
29,1,-1.0
29,2,-1.0
29,3,-1.0
29,4,-1.0
29,5,-1.0
29,6,-1.0
29,7,-1.0
29,8,-1.0
29,9,-1.0
29,10,-1.0
29,11,-1.0
29,12,-1.0
29,13,-1.0
29,14,-1.0
29,15,-1.0
29,16,-1.0
29,17,-1.0
29,18,-1.0
29,19,-1.0
29,20,-1.0
29,21,-1.0
29,22,-1.0
29,23,-1.0
29,24,-1.0
29,25,-1.0
29,26,0.13983436200592803
29,27,-1.0
29,28,-1.0
29,29,-1.0
29,30,-1.0
29,31,-1.0
29,32,-1.0
29,33,-1.0
29,34,-1.0
29,35,-1.0
29,36,-1.0
29,37,-1.0
29,38,0.2554689382777315
29,39,-1.0
29,40,-1.0
29,41,-1.0
29,42,-1.0
29,43,-1.0
29,44,-1.0
29,45,-1.0
29,46,-1.0
29,47,-1.0
29,48,-1.0
29,49,-1.0
29,50,-1.0
29,51,-1.0
29,52,-1.0
29,53,-1.0
29,54,-1.0
29,55,0.2478261037140163
29,56,-1.0
29,57,0.485873144643038
29,58,-1.0
29,59,-1.0
29,60,-1.0
29,61,-1.0
29,62,-1.0
29,63,-1.0
29,64,-1.0
29,65,-1.0
29,66,0.9805508676168723
29,67,-1.0
29,68,0.9051144486534948
29,69,-1.0
29,70,-1.0
29,71,0.32213257574192505
30,0,-1.0
30,1,-1.0
30,2,-1.0
30,3,-1.0
30,4,0.9208314005344596
30,5,-1.0
30,6,-1.0
30,7,-1.0
30,8,-1.0
30,9,-1.0
30,10,-1.0
30,11,-1.0
30,12,-1.0
30,13,-1.0
30,14,-1.0
30,15,-1.0
30,16,-1.0
30,17,-1.0
30,18,-1.0
30,19,-1.0
30,20,-1.0
30,21,-1.0
30,22,-1.0
30,23,-1.0
30,24,0.9734831484995187
30,25,0.7174580466359644
30,26,-1.0
30,27,-1.0
30,28,-1.0
30,29,-1.0
30,30,-1.0
30,31,-1.0
30,32,0.46419521417104703
30,33,-1.0
30,34,0.42884651814774793
30,35,-1.0
30,36,-1.0
30,37,-1.0
30,38,-1.0
30,39,0.4776035817233595
30,40,0.18467712507494655
30,41,-1.0
30,42,0.4418263970213686
30,43,-1.0
30,44,-1.0
30,45,-1.0
30,46,-1.0
30,47,-1.0
30,48,-1.0
30,49,-1.0
30,50,-1.0
30,51,-1.0
30,52,-1.0
30,53,-1.0
30,54,-1.0
30,55,-1.0
30,56,-1.0
30,57,0.24904588678165196
30,58,-1.0
30,59,-1.0
30,60,0.46149252894259835
30,61,-1.0
30,62,-1.0
30,63,-1.0
30,64,0.28796055489060385
30,65,-1.0
30,66,-1.0
30,67,-1.0
30,68,-1.0
30,69,-1.0
30,70,-1.0
30,71,-1.0
31,0,-1.0
31,1,-1.0
31,2,-1.0
31,3,-1.0
31,4,-1.0
31,5,-1.0
31,6,-1.0
31,7,-1.0
31,8,-1.0
31,9,-1.0
31,10,0.28311502174572806
31,11,-1.0
31,12,0.08357938436193613
31,13,-1.0
31,14,-1.0
31,15,-1.0
31,16,0.8604187977606185
31,17,0.7260839720417984
31,18,-1.0
31,19,0.9703362848889798
31,20,-1.0
31,21,-1.0
31,22,-1.0
31,23,-1.0
31,24,-1.0
31,25,-1.0
31,26,0.24112415554588662
31,27,-1.0
31,28,-1.0
31,29,-1.0
31,30,0.21814689759847822
31,31,-1.0
31,32,-1.0
31,33,-1.0
31,34,-1.0
31,35,0.15140437775589743
31,36,0.464643464340415
31,37,-1.0
31,38,-1.0
31,39,-1.0
31,40,-1.0
31,41,-1.0
31,42,-1.0
31,43,-1.0
31,44,-1.0
31,45,-1.0
31,46,-1.0
31,47,-1.0
31,48,0.04376767730224507
31,49,-1.0
31,50,-1.0
31,51,-1.0
31,52,-1.0
31,53,-1.0
31,54,-1.0
31,55,-1.0
31,56,-1.0
31,57,-1.0
31,58,-1.0
31,59,-1.0
31,60,-1.0
31,61,-1.0
31,62,-1.0
31,63,-1.0
31,64,0.9978209627115401
31,65,0.9662670491030627
31,66,-1.0
31,67,0.7561885470644815
31,68,0.786901097951323
31,69,-1.0
31,70,-1.0
31,71,0.42606613186393
32,0,-1.0
32,1,-1.0
32,2,-1.0
32,3,-1.0
32,4,-1.0
32,5,-1.0
32,6,-1.0
32,7,0.19211367023202797
32,8,-1.0
32,9,-1.0
32,10,0.47963928712497134
32,11,-1.0
32,12,-1.0
32,13,-1.0
32,14,-1.0
32,15,-1.0
32,16,-1.0
32,17,-1.0
32,18,-1.0
32,19,0.17274535342441732
32,20,-1.0
32,21,-1.0
32,22,-1.0
32,23,-1.0
32,24,-1.0
32,25,-1.0
32,26,-1.0
32,27,-1.0
32,28,-1.0
32,29,-1.0
32,30,-1.0
32,31,-1.0
32,32,-1.0
32,33,-1.0
32,34,-1.0
32,35,-1.0
32,36,-1.0
32,37,-1.0
32,38,0.3498157260167932
32,39,-1.0
32,40,-1.0
32,41,-1.0
32,42,-1.0
32,43,0.2129824983219562
32,44,-1.0
32,45,-1.0
32,46,0.38341691008019524
32,47,-1.0
32,48,-1.0
32,49,-1.0
32,50,-1.0
32,51,-1.0
32,52,-1.0
32,53,-1.0
32,54,-1.0
32,55,-1.0
32,56,-1.0
32,57,0.40976501955006694
32,58,0.15362754756886776
32,59,-1.0
32,60,-1.0
32,61,-1.0
32,62,-1.0
32,63,-1.0
32,64,-1.0
32,65,-1.0
32,66,0.3668941936190333
32,67,-1.0
32,68,-1.0
32,69,-1.0
32,70,-1.0
32,71,-1.0
33,0,-1.0
33,1,-1.0
33,2,-1.0
33,3,-1.0
33,4,-1.0
33,5,-1.0
33,6,-1.0
33,7,-1.0
33,8,-1.0
33,9,-1.0
33,10,-1.0
33,11,-1.0
33,12,-1.0
33,13,-1.0
33,14,-1.0
33,15,-1.0
33,16,-1.0
33,17,-1.0
33,18,-1.0
33,19,-1.0
33,20,-1.0
33,21,-1.0
33,22,0.9515687409455063
33,23,-1.0
33,24,-1.0
33,25,-1.0
33,26,-1.0
33,27,-1.0
33,28,-1.0
33,29,-1.0
33,30,-1.0
33,31,-1.0
33,32,-1.0
33,33,-1.0
33,34,0.24452157188238605
33,35,0.3111195203629995
33,36,-1.0
33,37,-1.0
33,38,-1.0
33,39,-1.0
33,40,-1.0
33,41,-1.0
33,42,-1.0
33,43,-1.0
33,44,-1.0
33,45,-1.0
33,46,-1.0
33,47,-1.0
33,48,-1.0
33,49,-1.0
33,50,-1.0
33,51,0.10961504195082555
33,52,-1.0
33,53,-1.0
33,54,-1.0
33,55,-1.0
33,56,0.13725834905590034
33,57,0.01647198181149151
33,58,-1.0
33,59,0.40222630543073945
33,60,-1.0
33,61,-1.0
33,62,-1.0
33,63,-1.0
33,64,-1.0
33,65,-1.0
33,66,-1.0
33,67,-1.0
33,68,-1.0
33,69,-1.0
33,70,-1.0
33,71,-1.0
34,0,-1.0
34,1,-1.0
34,2,0.8562335238836996
34,3,-1.0
34,4,-1.0
34,5,-1.0
34,6,-1.0
34,7,-1.0
34,8,0.3416571026204264
34,9,-1.0
34,10,-1.0
34,11,-1.0
34,12,0.3877174548001351
34,13,-1.0
34,14,-1.0
34,15,-1.0
34,16,-1.0
34,17,-1.0
34,18,0.0029324774095071393
34,19,0.26578343657899745
34,20,-1.0
34,21,-1.0
34,22,-1.0
34,23,-1.0
34,24,-1.0
34,25,-1.0
34,26,-1.0
34,27,-1.0
34,28,-1.0
34,29,-1.0
34,30,-1.0
34,31,0.41139446629122
34,32,-1.0
34,33,-1.0
34,34,-1.0
34,35,0.34294199240727924
34,36,-1.0
34,37,-1.0
34,38,-1.0
34,39,-1.0
34,40,0.4345767482145217
34,41,-1.0
34,42,-1.0
34,43,0.48442946468685943
34,44,-1.0
34,45,-1.0
34,46,-1.0
34,47,-1.0
34,48,0.7635216923270912
34,49,-1.0
34,50,-1.0
34,51,-1.0
34,52,-1.0
34,53,-1.0
34,54,-1.0
34,55,-1.0
34,56,-1.0
34,57,-1.0
34,58,-1.0
34,59,-1.0
34,60,0.1573461122276666
34,61,-1.0
34,62,-1.0
34,63,-1.0
34,64,-1.0
34,65,-1.0
34,66,-1.0
34,67,-1.0
34,68,-1.0
34,69,-1.0
34,70,-1.0
34,71,-1.0
35,0,-1.0
35,1,-1.0
35,2,-1.0
35,3,-1.0
35,4,-1.0
35,5,-1.0
35,6,-1.0
35,7,-1.0
35,8,-1.0
35,9,-1.0
35,10,-1.0
35,11,-1.0
35,12,-1.0
35,13,-1.0
35,14,-1.0
35,15,-1.0
35,16,-1.0
35,17,-1.0
35,18,-1.0
35,19,-1.0
35,20,0.2983304730746242
35,21,-1.0
35,22,0.3342538561989386
35,23,-1.0
35,24,-1.0
35,25,-1.0
35,26,0.845891690555921
35,27,0.8354494572105133
35,28,-1.0
35,29,-1.0
35,30,-1.0
35,31,0.21764004758134725
35,32,-1.0
35,33,-1.0
35,34,-1.0
35,35,-1.0
35,36,-1.0
35,37,-1.0
35,38,-1.0
35,39,-1.0
35,40,-1.0
35,41,-1.0
35,42,-1.0
35,43,-1.0
35,44,-1.0
35,45,0.06707555060162745
35,46,-1.0
35,47,-1.0
35,48,-1.0
35,49,-1.0
35,50,-1.0
35,51,-1.0
35,52,-1.0
35,53,-1.0
35,54,0.21112019394801002
35,55,-1.0
35,56,0.3014675071935051
35,57,-1.0
35,58,-1.0
35,59,-1.0
35,60,-1.0
35,61,0.030379284925157624
35,62,-1.0
35,63,0.038859471030295134
35,64,-1.0
35,65,-1.0
35,66,-1.0
35,67,-1.0
35,68,-1.0
35,69,0.38856626782622555
35,70,-1.0
35,71,-1.0
36,0,-1.0
36,1,-1.0
36,2,-1.0
36,3,-1.0
36,4,-1.0
36,5,-1.0
36,6,-1.0
36,7,-1.0
36,8,-1.0
36,9,-1.0
36,10,-1.0
36,11,-1.0
36,12,-1.0
36,13,-1.0
36,14,0.24420739715344275
36,15,-1.0
36,16,-1.0
36,17,0.46295140485190944
36,18,-1.0
36,19,-1.0
36,20,-1.0
36,21,-1.0
36,22,-1.0
36,23,-1.0
36,24,-1.0
36,25,-1.0
36,26,-1.0
36,27,-1.0
36,28,0.7243955664580772
36,29,-1.0
36,30,0.07571397044385209
36,31,-1.0
36,32,-1.0
36,33,-1.0
36,34,-1.0
36,35,-1.0
36,36,-1.0
36,37,-1.0
36,38,-1.0
36,39,-1.0
36,40,-1.0
36,41,0.12935811106395284
36,42,-1.0
36,43,-1.0
36,44,0.020913845633559525
36,45,-1.0
36,46,-1.0
36,47,-1.0
36,48,-1.0
36,49,-1.0
36,50,-1.0
36,51,-1.0
36,52,-1.0
36,53,-1.0
36,54,-1.0
36,55,-1.0
36,56,-1.0
36,57,0.3458568877408871
36,58,-1.0
36,59,-1.0
36,60,-1.0
36,61,-1.0
36,62,-1.0
36,63,-1.0
36,64,0.2166402596737545
36,65,-1.0
36,66,-1.0
36,67,-1.0
36,68,0.3898924004688169
36,69,0.47377685632346284
36,70,-1.0
36,71,-1.0
37,0,-1.0
37,1,-1.0
37,2,0.41377468467758155
37,3,-1.0
37,4,-1.0
37,5,-1.0
37,6,0.17752445476916207
37,7,-1.0
37,8,-1.0
37,9,0.23097654697753695
37,10,0.2547215746832633
37,11,-1.0
37,12,-1.0
37,13,-1.0
37,14,-1.0
37,15,-1.0
37,16,-1.0
37,17,-1.0
37,18,-1.0
37,19,-1.0
37,20,-1.0
37,21,-1.0
37,22,-1.0
37,23,-1.0
37,24,-1.0
37,25,-1.0
37,26,-1.0
37,27,-1.0
37,28,-1.0
37,29,-1.0
37,30,-1.0
37,31,-1.0
37,32,-1.0
37,33,-1.0
37,34,-1.0
37,35,-1.0
37,36,-1.0
37,37,-1.0
37,38,-1.0
37,39,-1.0
37,40,-1.0
37,41,-1.0
37,42,-1.0
37,43,-1.0
37,44,-1.0
37,45,0.7514892005349549
37,46,-1.0
37,47,0.7292133285111667
37,48,-1.0
37,49,-1.0
37,50,-1.0
37,51,-1.0
37,52,-1.0
37,53,-1.0
37,54,-1.0
37,55,0.1355439639221495
37,56,-1.0
37,57,-1.0
37,58,-1.0
37,59,-1.0
37,60,-1.0
37,61,-1.0
37,62,-1.0
37,63,-1.0
37,64,-1.0
37,65,-1.0
37,66,-1.0
37,67,-1.0
37,68,-1.0
37,69,0.9395330800516949
37,70,-1.0
37,71,-1.0
38,0,-1.0
38,1,-1.0
38,2,-1.0
38,3,-1.0
38,4,0.47718200893620544
38,5,0.1727368880691093
38,6,-1.0
38,7,-1.0
38,8,-1.0
38,9,0.8942180091058561
38,10,-1.0
38,11,-1.0
38,12,-1.0
38,13,-1.0
38,14,-1.0
38,15,-1.0
38,16,-1.0
38,17,-1.0
38,18,-1.0
38,19,-1.0
38,20,-1.0
38,21,-1.0
38,22,-1.0
38,23,-1.0
38,24,-1.0
38,25,-1.0
38,26,-1.0
38,27,-1.0
38,28,-1.0
38,29,-1.0
38,30,-1.0
38,31,-1.0
38,32,-1.0
38,33,-1.0
38,34,-1.0
38,35,-1.0
38,36,-1.0
38,37,-1.0
38,38,-1.0
38,39,0.36230537082951947
38,40,-1.0
38,41,0.27653972261000853
38,42,-1.0
38,43,-1.0
38,44,-1.0
38,45,-1.0
38,46,-1.0
38,47,-1.0
38,48,0.42229128930382176
38,49,-1.0
38,50,-1.0
38,51,-1.0
38,52,-1.0
38,53,-1.0
38,54,-1.0
38,55,-1.0
38,56,-1.0
38,57,0.7326454434711267
38,58,-1.0
38,59,-1.0
38,60,-1.0
38,61,-1.0
38,62,-1.0
38,63,-1.0
38,64,-1.0
38,65,-1.0
38,66,-1.0
38,67,-1.0
38,68,-1.0
38,69,-1.0
38,70,-1.0
38,71,-1.0
39,0,0.23027768603938498
39,1,-1.0
39,2,-1.0
39,3,-1.0
39,4,-1.0
39,5,-1.0
39,6,-1.0
39,7,-1.0
39,8,-1.0
39,9,-1.0
39,10,-1.0
39,11,-1.0
39,12,0.05241898374635523
39,13,-1.0
39,14,-1.0
39,15,0.884946673494035
39,16,-1.0
39,17,-1.0
39,18,0.9231515867772749
39,19,0.9520154260052961
39,20,-1.0
39,21,-1.0
39,22,0.05283609634887976
39,23,-1.0
39,24,-1.0
39,25,-1.0
39,26,-1.0
39,27,-1.0
39,28,-1.0
39,29,-1.0
39,30,-1.0
39,31,-1.0
39,32,-1.0
39,33,-1.0
39,34,-1.0
39,35,-1.0
39,36,-1.0
39,37,-1.0
39,38,-1.0
39,39,-1.0
39,40,-1.0
39,41,0.827975380529995
39,42,-1.0
39,43,-1.0
39,44,-1.0
39,45,-1.0
39,46,-1.0
39,47,-1.0
39,48,-1.0
39,49,-1.0
39,50,-1.0
39,51,-1.0
39,52,0.1208296513816603
39,53,-1.0
39,54,-1.0
39,55,-1.0
39,56,-1.0
39,57,-1.0
39,58,-1.0
39,59,-1.0
39,60,-1.0
39,61,-1.0
39,62,0.10703293197653341
39,63,0.9684658870973116
39,64,-1.0
39,65,-1.0
39,66,-1.0
39,67,0.7137478471402101
39,68,-1.0
39,69,-1.0
39,70,-1.0
39,71,-1.0
40,0,-1.0
40,1,0.7426391069753461
40,2,-1.0
40,3,-1.0
40,4,-1.0
40,5,-1.0
40,6,-1.0
40,7,-1.0
40,8,-1.0
40,9,0.13041677891886327
40,10,-1.0
40,11,-1.0
40,12,-1.0
40,13,-1.0
40,14,-1.0
40,15,-1.0
40,16,-1.0
40,17,0.43552967936877984
40,18,-1.0
40,19,-1.0
40,20,-1.0
40,21,-1.0
40,22,-1.0
40,23,0.46090251305480795
40,24,-1.0
40,25,-1.0
40,26,0.9865831968181862
40,27,-1.0
40,28,0.997403559197545
40,29,-1.0
40,30,-1.0
40,31,-1.0
40,32,-1.0
40,33,-1.0
40,34,-1.0
